2020-02-12 00:36:52|[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.10435487031936647
2020-02-12 00:37:55|[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]|0.1676513671875
2020-02-12 00:38:42|[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]|0.15169073820114137
2020-02-12 00:39:32|[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]|0.1332371065839068
2020-02-12 00:41:28|[1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]|0.3450268077850342
2020-02-12 00:43:22|[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 2, 0, 0, 1, 0]|0.3357545304298401
2020-02-12 00:44:42|[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]|0.24375550985336303
2020-02-12 00:46:02|[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]|0.28810839653015136
2020-02-12 00:47:19|[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0]|0.20673007249832154
2020-02-12 00:48:18|[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]|0.16803189516067504
2020-02-12 00:49:07|[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]|0.13755834252521426
2020-02-12 00:49:41|[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]|0.08576517343521117
2020-02-12 00:51:08|[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2]|0.3366474366188049
2020-02-12 00:52:08|[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]|0.20009279489517212
2020-02-12 00:53:41|[0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]|0.24112431049346925
2020-02-12 00:54:43|[0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]|0.19371564626693727
2020-02-12 00:56:03|[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]|0.30116551399230956
2020-02-12 00:56:43|[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.10357576608657837
2020-02-12 00:58:25|[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0]|0.30055836915969847
2020-02-12 00:59:18|[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]|0.12199908018112182
2020-02-12 01:00:53|[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]|0.21947923183441162
2020-02-12 01:02:14|[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]|0.2545702576637268
2020-02-12 01:03:14|[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]|0.1802193021774292
2020-02-12 01:05:38|[2, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0, 2, 1, 0, 1, 0]|1.5465277194976808
2020-02-12 01:07:46|[0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]|0.2994661688804626
2020-02-12 01:08:57|[1, 0, 0, 0, 1, 0, 2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]|0.14157493829727172
2020-02-12 01:10:57|[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]|0.3326532196998596
2020-02-12 01:12:28|[1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0]|0.2238473916053772
2020-02-12 01:15:40|[0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 1, 1, 1, 0, 2, 0]|0.5122416377067566
2020-02-12 01:16:59|[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0]|0.1457650136947632
2020-02-12 01:19:59|[0, 0, 1, 2, 1, 2, 0, 1, 1, 0, 1, 0, 0, 2, 0, 1, 1, 1, 2, 0]|0.4953555679321289
2020-02-12 01:21:54|[1, 0, 1, 0, 1, 1, 0, 2, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0]|0.24729964017868042
2020-02-12 01:23:32|[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0]|0.2793519616127014
2020-02-12 01:24:55|[0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]|0.19066984653472902
2020-02-12 01:26:40|[2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0]|0.28710218191146847
2020-02-12 01:28:02|[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]|0.292925865650177
2020-02-12 01:29:51|[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 0, 1]|0.37587517499923706
2020-02-12 01:31:15|[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1]|0.2848226952552796
2020-02-12 01:33:26|[2, 0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0]|0.2696760773658753
2020-02-12 01:34:22|[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.14125772525868213
2020-02-12 01:35:44|[1, 0, 1, 0, 0, 2, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]|0.1848629570007324
2020-02-12 01:37:10|[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]|0.3047063565254211
2020-02-12 01:38:07|[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]|0.16348344120340347
2020-02-12 01:39:12|[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]|0.17201179265975952
2020-02-12 01:40:28|[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 0]|0.17640631914138794
2020-02-12 01:41:23|[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]|0.17572367906570435
2020-02-12 01:42:40|[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]|0.1781771252619436
2020-02-12 01:43:22|[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]|0.12593962192535402
2020-02-12 01:45:00|[0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]|0.30124502658843993
2020-02-12 01:46:13|[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]|0.2746744042402912
2020-02-12 01:47:00|[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.1231412672996521
2020-02-12 01:47:54|[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]|0.16500621795654297
2020-02-12 01:49:36|[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]|0.2382411217689514
2020-02-12 01:51:08|[0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]|0.23588464736938475
2020-02-12 01:52:42|[0, 2, 0, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]|0.196070077419281
2020-02-12 01:54:11|[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]|0.21556658267974854
2020-02-12 01:55:13|[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]|0.16064373731613157
2020-02-12 01:56:23|[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0]|0.1669573140144348
2020-02-12 01:57:41|[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]|0.18838377952575686
2020-02-12 01:58:44|[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.1493188524246216
2020-02-12 01:59:35|[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]|0.14235926389694215
2020-02-12 02:00:30|[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0]|0.13907149791717527
2020-02-12 02:02:00|[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0]|0.1763920021057129
2020-02-12 02:03:11|[1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]|0.1651731824874878
2020-02-12 02:04:36|[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]|0.22272823810577394
2020-02-12 02:06:04|[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]|0.21998994588851928
2020-02-12 02:07:22|[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]|0.21331587791442871
2020-02-12 02:08:37|[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]|0.17185749135735295
2020-02-12 02:09:45|[1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]|0.15727979183197022
2020-02-12 02:10:54|[0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.16150349140167236
2020-02-12 02:12:36|[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0]|0.29579991579055787
2020-02-12 02:13:33|[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]|0.1543259310722351
2020-02-12 02:15:19|[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 2, 0, 0, 0]|0.22034675917063473
2020-02-12 02:16:08|[0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]|0.0891002583503723
2020-02-12 02:17:31|[1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]|0.18400349855422973
2020-02-12 02:18:24|[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]|0.12697927236557005
2020-02-12 02:19:40|[0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]|0.1774313187599182
2020-02-12 02:21:21|[0, 0, 1, 0, 1, 2, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]|0.2331363582611084
2020-02-12 02:22:26|[0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.1379624319076538
2020-02-12 02:23:26|[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]|0.14822010040283204
2020-02-12 02:24:41|[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]|0.25290961503982545
2020-02-12 02:26:04|[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]|0.28705224990844724
2020-02-12 02:28:04|[1, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 0, 0, 0]|0.22222891807556153
2020-02-12 02:28:55|[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]|0.11702949523925782
2020-02-12 02:30:11|[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]|0.18373248577117923
2020-02-12 02:31:40|[2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]|0.19160891056060791
2020-02-12 02:33:35|[0, 2, 0, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]|0.2323235559463501
2020-02-12 02:34:37|[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]|0.1445874047279358
2020-02-12 02:35:58|[1, 0, 1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]|0.17205424547195436
2020-02-12 02:37:38|[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 0, 0]|0.23888548374176025
2020-02-12 02:39:18|[1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]|0.22546596050262452
2020-02-12 02:40:28|[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]|0.17018064975738526
2020-02-12 02:42:33|[2, 2, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0]|0.24061952590942384
2020-02-12 02:43:55|[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0]|0.19015231609344482
2020-02-12 02:45:18|[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]|0.18869656324386597
2020-02-12 02:46:10|[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]|0.12796487331390383
2020-02-12 02:48:02|[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 1, 0, 0]|0.2898820900917053
2020-02-12 02:49:12|[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]|0.1954060935974121
2020-02-12 02:50:26|[1, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]|0.1637549662590027
2020-02-12 02:51:34|[1, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]|0.13008817672729495
2020-02-12 02:52:57|[1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]|0.18972908496856689
2020-02-12 02:54:01|[0, 0, 0, 0, 1, 0, 2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]|0.14066145420074463
2020-02-12 02:55:48|[1, 0, 1, 0, 2, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]|0.2128863805518979
2020-02-12 02:57:40|[1, 1, 1, 0, 2, 0, 0, 2, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]|0.2371947145462036
2020-02-12 02:58:43|[0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.18533679485321045
2020-02-12 03:00:42|[0, 2, 0, 1, 1, 0, 0, 1, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]|0.24912136554718017
2020-02-12 03:02:02|[2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]|0.1635358715057373
2020-02-12 03:03:59|[2, 0, 0, 0, 1, 0, 2, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0]|0.22574376106262206
2020-02-12 03:05:14|[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0]|0.17031518697738646
2020-02-12 03:06:24|[0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]|0.16174789905548095
2020-02-12 03:07:41|[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]|0.17477374976626125
2020-02-12 03:09:14|[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0]|0.21126212788672505
2020-02-12 03:10:47|[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0]|0.18752755477392133
2020-02-12 03:12:15|[0, 1, 0, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]|0.1812586236000061
2020-02-12 03:13:34|[1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]|0.1959821105003357
2020-02-12 03:15:00|[0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0]|0.19607969522476199
2020-02-12 03:15:56|[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]|0.1401412081718445
2020-02-12 03:16:48|[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]|0.11636304378509521
2020-02-12 03:17:58|[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]|0.19892091512680055
2020-02-12 03:19:25|[0, 0, 0, 1, 2, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]|0.20010552167892456
2020-02-12 03:21:11|[0, 1, 1, 0, 2, 0, 1, 2, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]|0.23022406578063967
2020-02-12 03:23:03|[1, 0, 1, 0, 2, 0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]|0.24010383866217178
2020-02-12 04:19:10|[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]|0.32712842464447023
2020-02-12 04:20:46|[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]|0.3275289940834045
2020-02-12 04:22:34|[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2]|0.3738723278045654
2020-02-12 04:24:31|[0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2]|0.39634287118911743
2020-02-12 04:26:37|[0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2]|0.41585192918777464
2020-02-12 04:28:52|[0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2]|0.451088228225708
2020-02-12 04:31:15|[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2]|0.45908084392547605
2020-02-12 04:33:51|[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 2]|0.5112012648582458
2020-02-12 04:36:41|[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 0, 2]|0.5546728467941284
2020-02-12 04:39:41|[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 0, 2]|0.5736413216590881
2020-02-12 04:43:07|[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 0, 3]|0.6985816121101379
2020-02-12 04:45:23|[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]|0.3026208186149597
2020-02-12 04:47:17|[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]|0.3131708335876465
2020-02-12 04:49:21|[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1]|0.3327909827232361
2020-02-12 04:51:47|[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 2]|0.44375138521194457
2020-02-12 04:54:26|[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 0, 2]|0.4838210320472718
2020-02-12 04:57:13|[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 0, 2]|0.5026232004165649
2020-02-12 05:00:08|[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 0, 2]|0.5144484877586365
2020-02-12 05:03:07|[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 0, 2]|0.5160522246360779
2020-02-12 05:06:31|[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 2]|0.6220158195495606
2020-02-12 05:08:36|[2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0]|0.2293561796833689
2020-02-12 05:10:17|[2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0]|0.1854735231399536
2020-02-12 05:12:05|[2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0]|0.24830424432071346
2020-02-12 05:14:00|[2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]|0.24477496203940252
2020-02-12 05:16:01|[2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]|0.2065421795845032
2020-02-12 05:18:07|[2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]|0.27147735412636764
2020-02-12 05:20:29|[2, 2, 0, 0, 3, 0, 0, 0, 3, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]|0.2450564193725586
2020-02-12 05:22:54|[2, 2, 0, 0, 3, 1, 0, 0, 3, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]|0.2551462459564209
2020-02-12 05:25:29|[2, 3, 0, 0, 3, 1, 0, 0, 3, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]|0.3011212277412415
2020-02-12 05:28:06|[2, 3, 0, 0, 3, 2, 0, 0, 3, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]|0.26692575931549073
2020-02-12 05:30:52|[2, 3, 0, 0, 3, 2, 0, 0, 3, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]|0.290957989692688
2020-02-12 05:33:44|[2, 3, 0, 0, 3, 3, 0, 0, 3, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]|0.4129243609197781
2020-02-12 05:36:43|[3, 3, 0, 0, 3, 3, 0, 0, 3, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]|0.40454737755050973
2020-02-12 05:39:49|[3, 3, 1, 0, 3, 3, 0, 0, 3, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]|0.33187565326690677
2020-02-12 05:42:33|[0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0]|0.20038106441497805
2020-02-12 05:46:54|[0, 3, 1, 1, 2, 0, 1, 2, 1, 0, 0, 1, 1, 0, 2, 3, 1, 0, 1, 1]|0.6395580220222473
2020-02-12 05:50:32|[2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 0, 2, 0, 0, 0, 1, 1, 1]|0.5350774383544922
2020-02-12 05:53:53|[1, 0, 0, 1, 0, 1, 2, 2, 0, 0, 2, 1, 2, 1, 1, 1, 1, 2, 1, 0]|0.5281858277320862
2020-02-12 05:55:54|[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0]|0.3176159524917603
2020-02-12 05:58:16|[0, 1, 1, 0, 2, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]|0.340893747806549
2020-02-12 06:00:18|[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 2]|0.46230242729187015
2020-02-12 06:04:19|[1, 2, 1, 2, 0, 1, 2, 0, 3, 1, 3, 1, 0, 0, 0, 1, 0, 1, 2, 1]|0.666913959980011
2020-02-12 06:05:02|[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]|0.11805300268433933
2020-02-12 06:07:30|[0, 2, 1, 1, 1, 2, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 2, 0]|0.37233953714370727
2020-02-12 06:11:26|[2, 2, 1, 1, 0, 1, 1, 0, 2, 3, 1, 0, 0, 0, 1, 1, 0, 0, 2, 2]|0.7106023907661437
2020-02-12 06:13:45|[1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 2, 0, 2, 0, 0, 1, 0, 1, 1]|0.3958138704299927
